0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4351.0,1.0,1665552930.0431392
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4352.0,0.0,1665552930.0472507
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4353.0,0.0,1665552930.0472958
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4354.0,0.0,1665552930.04731
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4355.0,0.0,1665552930.0473325
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4356.0,0.0,1665552930.047348
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4357.0,0.0,1665552930.0473588
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4358.0,0.0,1665552930.0473692
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4359.0,0.0,1665552930.0473783
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4360.0,0.0,1665552930.0473871
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4361.0,0.0,1665552930.0473964
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4362.0,0.0,1665552930.0474064
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4363.0,0.0,1665552930.0474167
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4364.0,0.0,1665552930.047428
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4365.0,0.0,1665552930.047438
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4366.0,0.0,1665552930.0474482
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4367.0,0.0,1665552930.0474625
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4368.0,0.0,1665552930.0474768
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4369.0,0.0,1665552930.0474887
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4370.0,0.0,1665552930.0475016
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4371.0,0.0,1665552930.047512
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4372.0,0.0,1665552930.0475233
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4373.0,0.0,1665552930.0475345
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4374.0,0.0,1665552930.047546
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4375.0,0.0,1665552930.0475583
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4376.0,0.0,1665552930.047568
162879.765625,162869.84375,163430.234375,163282.09375,163078.6875,163310.4375,163486.390625,163410.75,-0.103271484375,0.44482421875,-0.8427734375,-0.7019042372703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,4377.0,0.0,1665552930.0475814
163223.796875,163214.328125,163774.640625,163627.109375,163423.453125,163654.390625,163830.78125,163755.234375,-0.102294921875,0.44384765625,-0.83935546875,-0.6103515028953552,-1.8310545682907104,0.7324218153953552,73.33333587646484,4378.0,1.0,1665552930.047594
163299.078125,163289.875,163850.28125,163702.484375,163499.078125,163729.9375,163906.328125,163830.875,-0.1025390625,0.445068359375,-0.8427734375,-0.6408690810203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4379.0,1.0,1665552930.0495348
163320.265625,163310.53125,163871.28125,163723.234375,163520.28125,163750.765625,163927.078125,163851.890625,-0.102294921875,0.444580078125,-0.84423828125,-0.6103515028953552,-1.8615721464157104,0.7629393935203552,73.33333587646484,4380.0,1.0,1665552930.0793424
163278.078125,163267.78125,163828.734375,163680.9375,163477.359375,163708.296875,163884.703125,163809.328125,-0.102783203125,0.446533203125,-0.8408203125,-0.5798339247703552,-1.8310545682907104,0.7934569716453552,73.33333587646484,4381.0,1.0,1665552930.0794017
163278.34375,163267.703125,163828.453125,163680.40625,163476.90625,163708.203125,163884.34375,163809.140625,-0.1025390625,0.446533203125,-0.840576171875,-0.6103515028953552,-1.8310545682907104,0.8239745497703552,73.33333587646484,4382.0,1.0,1665552930.079422
163351.5625,163341.109375,163901.5,163753.890625,163550.3125,163781.703125,163957.75,163882.734375,-0.102783203125,0.445556640625,-0.83837890625,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4383.0,1.0,1665552930.079448
163390.359375,163379.90625,163940.578125,163793.0625,163589.203125,163820.328125,163996.640625,163921.265625,-0.10400390625,0.44580078125,-0.83935546875,-0.5187987685203552,-1.8005369901657104,0.8239745497703552,73.33333587646484,4384.0,1.0,1665552930.0794673
163349.328125,163338.875,163899.625,163752.015625,163548.265625,163779.109375,163955.328125,163880.40625,-0.1025390625,0.446044921875,-0.838623046875,-0.4577636420726776,-1.8005369901657104,0.8239745497703552,73.33333587646484,4385.0,1.0,1665552930.0794828
163336.09375,163325.90625,163886.65625,163738.96875,163535.46875,163766.234375,163942.625,163867.4375,-0.1005859375,0.444580078125,-0.837646484375,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,4386.0,1.0,1665552930.0794983
163398.6875,163388.84375,163949.421875,163801.453125,163598.140625,163828.8125,164005.390625,163930.03125,-0.100830078125,0.445068359375,-0.83984375,-0.4882812201976776,-1.8310545682907104,0.7934569716453552,73.33333587646484,4387.0,1.0,1665552930.0796125
163450.09375,163439.984375,164000.65625,163852.875,163649.46875,163880.3125,164056.71875,163981.25,-0.103515625,0.4443359375,-0.84130859375,-0.6408690810203552,-1.8005369901657104,0.8239745497703552,73.33333587646484,4388.0,1.0,1665552930.1047263
163417.28125,163407.0,163967.84375,163820.234375,163616.390625,163847.421875,164023.71875,163948.265625,-0.103515625,0.4453125,-0.83935546875,-0.6713866591453552,-1.8005369901657104,0.8544921278953552,73.33333587646484,4389.0,1.0,1665552930.1301148
163391.625,163381.421875,163942.28125,163794.578125,163590.90625,163822.015625,163998.15625,163922.875,-0.1015625,0.444580078125,-0.840087890625,-0.5493163466453552,-1.7700194120407104,0.7629393935203552,73.33333587646484,4390.0,1.0,1665552930.130155
163444.546875,163434.53125,163995.5625,163847.765625,163644.015625,163875.21875,164051.265625,163976.078125,-0.101806640625,0.444580078125,-0.84326171875,-0.5187987685203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,4391.0,1.0,1665552930.1547463
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4392.0,1.0,1665552930.1846457
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4393.0,0.0,1665552930.21148
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4394.0,0.0,1665552930.2115264
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4395.0,0.0,1665552930.2115538
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4396.0,0.0,1665552930.2115655
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4397.0,0.0,1665552930.2115762
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4398.0,0.0,1665552930.211589
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4399.0,0.0,1665552930.2116015
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4400.0,0.0,1665552930.2116125
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4401.0,0.0,1665552930.2116227
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4402.0,0.0,1665552930.2116365
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4403.0,0.0,1665552930.2116508
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4404.0,0.0,1665552930.2116613
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4405.0,0.0,1665552930.2117753
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4406.0,0.0,1665552930.2117999
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4407.0,0.0,1665552930.2118127
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4408.0,0.0,1665552930.211825
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4409.0,0.0,1665552930.2118351
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4410.0,0.0,1665552930.2118456
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4411.0,0.0,1665552930.2118566
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4412.0,0.0,1665552930.2118669
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4413.0,0.0,1665552930.2118878
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4414.0,0.0,1665552930.2119021
163510.0,163500.15625,164060.828125,163913.125,163709.375,163940.21875,164116.703125,164041.15625,-0.10205078125,0.445556640625,-0.84326171875,-0.6103515028953552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4415.0,0.0,1665552930.2119136
163808.25,163798.6875,164358.828125,164211.390625,164007.453125,164238.390625,164415.328125,164340.046875,-0.103271484375,0.445556640625,-0.84033203125,-0.7324218153953552,-1.8310545682907104,0.8544921278953552,73.33333587646484,4416.0,1.0,1665552930.2119234
163875.3125,163865.65625,164425.78125,164278.796875,164074.515625,164305.71875,164482.5625,164407.375,-0.10302734375,0.445556640625,-0.84033203125,-0.6408690810203552,-1.7700194120407104,0.8544921278953552,73.33333587646484,4417.0,1.0,1665552930.211993
163857.515625,163847.59375,164408.078125,164260.921875,164056.53125,164287.390625,164464.59375,164389.40625,-0.1005859375,0.445556640625,-0.841552734375,-0.5798339247703552,-1.8310545682907104,0.9155272841453552,73.33333587646484,4418.0,1.0,1665552930.2120132
163821.125,163811.734375,164372.046875,164224.625,164020.421875,164251.265625,164428.109375,164353.1875,-0.103271484375,0.445068359375,-0.842041015625,-0.5798339247703552,-1.8310545682907104,0.8850097060203552,73.33333587646484,4419.0,1.0,1665552930.21203
163856.71875,163847.5,164407.28125,164260.109375,164056.171875,164286.765625,164463.421875,164388.953125,-0.101806640625,0.44677734375,-0.841064453125,-0.5187987685203552,-1.7700194120407104,0.7934569716453552,73.33333587646484,4420.0,1.0,1665552930.2347398
163933.6875,163924.390625,164484.171875,164337.28125,164133.25,164364.1875,164540.671875,164465.9375,-0.1025390625,0.4462890625,-0.841064453125,-0.5187987685203552,-1.8005369901657104,0.7629393935203552,73.33333587646484,4421.0,1.0,1665552930.261758
163930.46875,163920.90625,164481.21875,164333.875,164130.125,164360.96875,164537.640625,164462.796875,-0.102783203125,0.4462890625,-0.840576171875,-0.5798339247703552,-1.8310545682907104,0.8239745497703552,73.33333587646484,4422.0,1.0,1665552930.2618608
163889.171875,163879.6875,164440.0,164292.484375,164088.90625,164319.578125,164496.15625,164421.578125,-0.102783203125,0.4462890625,-0.840576171875,-0.5798339247703552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4423.0,1.0,1665552930.2618942
163908.84375,163899.359375,164459.40625,164312.234375,164108.21875,164339.15625,164515.46875,164440.890625,-0.1025390625,0.44580078125,-0.83984375,-0.6408690810203552,-1.8005369901657104,0.7324218153953552,73.33333587646484,4424.0,1.0,1665552930.261915
163984.75,163975.4375,164536.03125,164388.6875,164184.5625,164415.6875,164591.90625,164517.15625,-0.103515625,0.4462890625,-0.84228515625,-0.5798339247703552,-1.8920897245407104,0.7324218153953552,73.33333587646484,4425.0,1.0,1665552930.2840848
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4426.0,1.0,1665552930.3113282
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4427.0,0.0,1665552930.3113873
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4428.0,0.0,1665552930.3114033
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4429.0,0.0,1665552930.3114147
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4430.0,0.0,1665552930.3114264
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4431.0,0.0,1665552930.3114376
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4432.0,0.0,1665552930.3114486
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4433.0,0.0,1665552930.3114593
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4434.0,0.0,1665552930.3114705
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4435.0,0.0,1665552930.3114872
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4436.0,0.0,1665552930.3114972
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4437.0,0.0,1665552930.3115072
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4438.0,0.0,1665552930.311516
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4439.0,0.0,1665552930.3115249
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4440.0,0.0,1665552930.3115356
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4441.0,0.0,1665552930.3115497
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4442.0,0.0,1665552930.3115628
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4443.0,0.0,1665552930.311573
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4444.0,0.0,1665552930.3115816
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4445.0,0.0,1665552930.3115914
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4446.0,0.0,1665552930.3116002
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4447.0,0.0,1665552930.3116066
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4448.0,0.0,1665552930.3116148
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4449.0,0.0,1665552930.3116276
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4450.0,0.0,1665552930.3116357
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4451.0,0.0,1665552930.3116453
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4452.0,0.0,1665552930.311654
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4453.0,0.0,1665552930.3116643
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4454.0,0.0,1665552930.3116992
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4455.0,0.0,1665552930.3117132
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4456.0,0.0,1665552930.3117232
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4457.0,0.0,1665552930.3117316
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4458.0,0.0,1665552930.311741
164000.484375,163991.09375,164551.5,164404.328125,164200.21875,164431.234375,164607.828125,164533.078125,-0.102294921875,0.4462890625,-0.8447265625,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,4459.0,0.0,1665552930.311751
164465.125,164456.0,165016.671875,164869.515625,164664.859375,164896.25,165073.0,164998.0,-0.10302734375,0.446044921875,-0.8408203125,-0.4577636420726776,-1.8310545682907104,0.8544921278953552,73.33333587646484,4460.0,1.0,1665552930.3117604
164443.21875,164434.109375,164994.6875,164847.609375,164643.21875,164874.078125,165050.828125,164975.90625,-0.102783203125,0.446044921875,-0.843505859375,-0.5798339247703552,-1.8615721464157104,0.7934569716453552,73.33333587646484,4461.0,1.0,1665552930.3118212
164496.234375,164486.9375,165047.53125,164900.359375,164696.15625,164927.0,165103.765625,165029.015625,-0.1015625,0.446533203125,-0.843017578125,-0.5798339247703552,-1.8615721464157104,0.7629393935203552,73.33333587646484,4462.0,1.0,1665552930.3118472
