0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
204627.8125,204629.6875,205201.90625,205073.515625,204834.53125,205073.875,205269.40625,205200.203125,-0.099609375,0.44775390625,-0.840576171875,-0.5493163466453552,-1.8005369901657104,0.8239745497703552,73.33333587646484,9306.0,0.0,1665552949.6129675
205039.09375,205040.703125,205613.53125,205484.96875,205245.890625,205485.046875,205680.859375,205611.921875,-0.10302734375,0.445556640625,-0.83984375,-0.5493163466453552,-1.8920897245407104,0.8544921278953552,73.33333587646484,9307.0,1.0,1665552949.61298
205069.3125,205070.921875,205643.5625,205515.0,205276.015625,205515.1875,205710.890625,205642.234375,-0.1015625,0.44677734375,-0.841796875,-0.5187987685203552,-1.9226073026657104,0.8544921278953552,73.33333587646484,9308.0,1.0,1665552949.6130269
205017.71875,205019.15625,205591.796875,205463.328125,205224.25,205463.328125,205658.671875,205590.734375,-0.099609375,0.447998046875,-0.840576171875,-0.5187987685203552,-1.8920897245407104,0.7934569716453552,73.33333587646484,9309.0,1.0,1665552949.6130576
205023.984375,205025.671875,205597.96875,205469.578125,205230.6875,205469.671875,205665.203125,205596.984375,-0.098876953125,0.446044921875,-0.842529296875,-0.5493163466453552,-1.8920897245407104,0.7629393935203552,73.33333587646484,9310.0,1.0,1665552949.6130831
205113.390625,205115.171875,205687.375,205559.265625,205320.09375,205559.078125,205755.0625,205686.125,-0.10009765625,0.445556640625,-0.843017578125,-0.7019042372703552,-1.7700194120407104,0.7324218153953552,73.33333587646484,9311.0,1.0,1665552949.6131053
205159.609375,205161.75,205734.234375,205605.75,205366.859375,205605.921875,205801.546875,205732.890625,-0.10009765625,0.44677734375,-0.84130859375,-0.5493163466453552,-1.7700194120407104,0.6713866591453552,73.33333587646484,9312.0,1.0,1665552949.6131265
205111.515625,205113.828125,205686.03125,205557.734375,205318.75,205558.0,205753.453125,205684.875,-0.101806640625,0.445556640625,-0.84228515625,-0.6103515028953552,-1.8005369901657104,0.7324218153953552,73.33333587646484,9313.0,1.0,1665552949.6131468
205100.15625,205102.296875,205674.6875,205546.203125,205307.3125,205546.203125,205741.640625,205673.25,-0.10107421875,0.444580078125,-0.841064453125,-0.5493163466453552,-1.7395018339157104,0.7934569716453552,73.33333587646484,9314.0,1.0,1665552949.6131752
205177.40625,205179.453125,205751.484375,205623.1875,205384.46875,205623.28125,205819.171875,205750.59375,-0.1005859375,0.44580078125,-0.843505859375,-0.6408690810203552,-1.7395018339157104,0.8544921278953552,73.33333587646484,9315.0,1.0,1665552949.6132011
205241.59375,205243.65625,205815.671875,205687.46875,205448.390625,205687.734375,205883.171875,205814.515625,-0.100341796875,0.444580078125,-0.8427734375,-0.6103515028953552,-1.7089842557907104,0.8544921278953552,73.33333587646484,9316.0,1.0,1665552949.6132188
205199.75,205201.453125,205773.65625,205645.796875,205406.46875,205645.796875,205841.15625,205772.578125,-0.1005859375,0.4443359375,-0.847412109375,-0.6103515028953552,-1.8005369901657104,0.8239745497703552,73.33333587646484,9317.0,1.0,1665552949.6132393
205169.796875,205171.5,205743.890625,205615.3125,205376.421875,205615.859375,205811.203125,205742.453125,-0.099853515625,0.44580078125,-0.84326171875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,9318.0,1.0,1665552949.6147444
205169.796875,205171.5,205743.890625,205615.3125,205376.421875,205615.859375,205811.203125,205742.453125,-0.099853515625,0.44580078125,-0.84326171875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,9319.0,0.0,1665552949.6191087
205169.796875,205171.5,205743.890625,205615.3125,205376.421875,205615.859375,205811.203125,205742.453125,-0.099853515625,0.44580078125,-0.84326171875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,9320.0,0.0,1665552949.6191475
205169.796875,205171.5,205743.890625,205615.3125,205376.421875,205615.859375,205811.203125,205742.453125,-0.099853515625,0.44580078125,-0.84326171875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,9321.0,0.0,1665552949.6191595
205169.796875,205171.5,205743.890625,205615.3125,205376.421875,205615.859375,205811.203125,205742.453125,-0.099853515625,0.44580078125,-0.84326171875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,9322.0,0.0,1665552949.6191702
205169.796875,205171.5,205743.890625,205615.3125,205376.421875,205615.859375,205811.203125,205742.453125,-0.099853515625,0.44580078125,-0.84326171875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,9323.0,0.0,1665552949.619181
205169.796875,205171.5,205743.890625,205615.3125,205376.421875,205615.859375,205811.203125,205742.453125,-0.099853515625,0.44580078125,-0.84326171875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,9324.0,0.0,1665552949.619192
205169.796875,205171.5,205743.890625,205615.3125,205376.421875,205615.859375,205811.203125,205742.453125,-0.099853515625,0.44580078125,-0.84326171875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,9325.0,0.0,1665552949.6192017
205169.796875,205171.5,205743.890625,205615.3125,205376.421875,205615.859375,205811.203125,205742.453125,-0.099853515625,0.44580078125,-0.84326171875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,9326.0,0.0,1665552949.6192105
205169.796875,205171.5,205743.890625,205615.3125,205376.421875,205615.859375,205811.203125,205742.453125,-0.099853515625,0.44580078125,-0.84326171875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,9327.0,0.0,1665552949.61922
205169.796875,205171.5,205743.890625,205615.3125,205376.421875,205615.859375,205811.203125,205742.453125,-0.099853515625,0.44580078125,-0.84326171875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,9328.0,0.0,1665552949.6192296
205169.796875,205171.5,205743.890625,205615.3125,205376.421875,205615.859375,205811.203125,205742.453125,-0.099853515625,0.44580078125,-0.84326171875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,9329.0,0.0,1665552949.6192389
205169.796875,205171.5,205743.890625,205615.3125,205376.421875,205615.859375,205811.203125,205742.453125,-0.099853515625,0.44580078125,-0.84326171875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,9330.0,0.0,1665552949.6192496
205169.796875,205171.5,205743.890625,205615.3125,205376.421875,205615.859375,205811.203125,205742.453125,-0.099853515625,0.44580078125,-0.84326171875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,9331.0,0.0,1665552949.6192596
205169.796875,205171.5,205743.890625,205615.3125,205376.421875,205615.859375,205811.203125,205742.453125,-0.099853515625,0.44580078125,-0.84326171875,-0.6408690810203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,9332.0,0.0,1665552949.619268
205541.5625,205543.25,206116.265625,205987.78125,205748.625,205987.96875,206183.5,206114.921875,-0.09814453125,0.445556640625,-0.84423828125,-0.6103515028953552,-1.7395018339157104,0.7019042372703552,73.33333587646484,9333.0,1.0,1665552949.619279
205493.8125,205495.78125,206068.78125,205940.3125,205700.96875,205940.40625,206136.109375,206067.359375,-0.0986328125,0.443603515625,-0.84228515625,-0.6408690810203552,-1.7089842557907104,0.8239745497703552,73.33333587646484,9334.0,1.0,1665552949.6193376
205496.859375,205498.734375,206071.296875,205943.4375,205703.921875,205943.34375,206138.96875,206070.484375,-0.10009765625,0.445556640625,-0.842529296875,-0.7019042372703552,-1.8005369901657104,0.8239745497703552,73.33333587646484,9335.0,1.0,1665552949.6228182
205588.140625,205589.75,206162.578125,206034.453125,205795.296875,206034.28125,206230.171875,206161.859375,-0.098388671875,0.445556640625,-0.842529296875,-0.6408690810203552,-1.8615721464157104,0.8544921278953552,73.33333587646484,9336.0,1.0,1665552949.6229005
205648.21875,205650.28125,206222.65625,206094.71875,205855.109375,206094.8125,206290.25,206222.203125,-0.099853515625,0.445068359375,-0.8427734375,-0.6408690810203552,-1.8615721464157104,0.8544921278953552,73.33333587646484,9337.0,1.0,1665552949.6271536
205609.421875,205611.828125,206183.9375,206056.09375,205816.484375,206056.1875,206251.625,206183.40625,-0.1005859375,0.44580078125,-0.8427734375,-0.6103515028953552,-1.9226073026657104,0.8239745497703552,73.33333587646484,9338.0,1.0,1665552949.6302602
205600.5625,205602.625,206175.0,206046.890625,205807.1875,206046.796875,206242.953125,206174.109375,-0.1015625,0.446044921875,-0.84423828125,-0.6408690810203552,-1.8310545682907104,0.7934569716453552,73.33333587646484,9339.0,1.0,1665552949.6303186
205683.984375,205686.03125,206258.6875,206130.390625,205890.515625,206130.296875,206326.453125,206257.796875,-0.100830078125,0.4453125,-0.84326171875,-0.5493163466453552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9340.0,1.0,1665552949.655838
205764.0,205766.328125,206338.625,206210.765625,205970.890625,206210.765625,206406.484375,206338.34375,-0.101318359375,0.445556640625,-0.84130859375,-0.5493163466453552,-1.8005369901657104,0.7019042372703552,73.33333587646484,9341.0,1.0,1665552949.6559289
205740.75,205742.984375,206315.8125,206187.515625,205947.734375,206187.34375,206383.140625,206315.015625,-0.10009765625,0.44482421875,-0.839599609375,-0.6713866591453552,-1.8920897245407104,0.8239745497703552,73.33333587646484,9342.0,1.0,1665552949.655959
205719.5625,205721.625,206294.625,206166.0625,205926.546875,206166.0625,206361.859375,206293.46875,-0.100341796875,0.445068359375,-0.843017578125,-0.7019042372703552,-1.8615721464157104,0.7934569716453552,73.33333587646484,9343.0,1.0,1665552949.655996
205791.890625,205794.125,206366.609375,206238.484375,205998.875,206238.390625,206434.375,206366.0625,-0.101806640625,0.445068359375,-0.8408203125,-0.5493163466453552,-1.9226073026657104,0.7934569716453552,73.33333587646484,9344.0,1.0,1665552949.679729
205884.078125,205886.671875,206459.140625,206331.28125,206090.96875,206330.84375,206526.828125,206458.515625,-0.100341796875,0.444091796875,-0.841064453125,-0.6103515028953552,-1.8920897245407104,0.7934569716453552,73.33333587646484,9345.0,1.0,1665552949.7046714
205877.546875,205879.96875,206452.515625,206324.3125,206084.4375,206324.046875,206519.84375,206451.71875,-0.09912109375,0.4443359375,-0.843505859375,-0.4882812201976776,-1.8005369901657104,0.7629393935203552,73.33333587646484,9346.0,1.0,1665552949.7302165
205846.171875,205848.125,206421.046875,206292.578125,206052.875,206292.390625,206488.375,206420.0625,-0.099609375,0.447998046875,-0.84326171875,-0.6713866591453552,-1.7395018339157104,0.8239745497703552,73.33333587646484,9347.0,1.0,1665552949.730276
205902.765625,205905.171875,206477.640625,206349.53125,206109.640625,206349.34375,206545.234375,206476.9375,-0.099609375,0.448974609375,-0.843017578125,-0.5798339247703552,-1.7700194120407104,0.7019042372703552,73.33333587646484,9348.0,1.0,1665552949.730296
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9349.0,1.0,1665552949.7589355
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9350.0,0.0,1665552949.7589881
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9351.0,0.0,1665552949.7589984
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9352.0,0.0,1665552949.7590053
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9353.0,0.0,1665552949.7590122
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9354.0,0.0,1665552949.759025
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9355.0,0.0,1665552949.7590325
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9356.0,0.0,1665552949.7590392
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9357.0,0.0,1665552949.7590456
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9358.0,0.0,1665552949.7590525
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9359.0,0.0,1665552949.759059
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9360.0,0.0,1665552949.7590656
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9361.0,0.0,1665552949.7590733
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9362.0,0.0,1665552949.759081
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9363.0,0.0,1665552949.759091
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9364.0,0.0,1665552949.7591026
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9365.0,0.0,1665552949.75911
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9366.0,0.0,1665552949.7591171
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9367.0,0.0,1665552949.7591257
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9368.0,0.0,1665552949.759136
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9369.0,0.0,1665552949.7591424
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9370.0,0.0,1665552949.7591512
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9371.0,0.0,1665552949.7591596
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9372.0,0.0,1665552949.7591696
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9373.0,0.0,1665552949.7591772
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9374.0,0.0,1665552949.759184
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9375.0,0.0,1665552949.759191
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9376.0,0.0,1665552949.7591972
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9377.0,0.0,1665552949.7592037
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9378.0,0.0,1665552949.7592106
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9379.0,0.0,1665552949.759217
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9380.0,0.0,1665552949.7592244
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9381.0,0.0,1665552949.7592323
206003.609375,206006.109375,206578.59375,206450.640625,206210.765625,206450.203125,206646.265625,206577.875,-0.100341796875,0.447509765625,-0.84326171875,-0.7324218153953552,-1.7089842557907104,0.7934569716453552,73.33333587646484,9382.0,0.0,1665552949.7592392
207140.328125,207142.921875,207715.9375,207587.71875,207347.390625,207587.1875,207783.703125,207715.3125,-0.100341796875,0.445556640625,-0.8427734375,-0.5493163466453552,-1.8615721464157104,0.7934569716453552,73.33333587646484,9383.0,1.0,1665552949.7592463
207103.859375,207106.453125,207679.28125,207551.25,207310.734375,207550.625,207747.140625,207678.828125,-0.101806640625,0.447265625,-0.83984375,-0.5493163466453552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9384.0,1.0,1665552949.7649612
207091.96875,207094.375,207667.296875,207539.625,207298.84375,207538.90625,207735.515625,207667.296875,-0.099609375,0.447998046875,-0.841064453125,-0.4882812201976776,-1.8310545682907104,0.7629393935203552,73.33333587646484,9385.0,1.0,1665552949.7690282
207176.8125,207179.21875,207752.140625,207624.5625,207383.78125,207623.671875,207820.359375,207752.328125,-0.1015625,0.448486328125,-0.841064453125,-0.4882812201976776,-1.7089842557907104,0.7324218153953552,73.33333587646484,9386.0,1.0,1665552949.7690728
207261.296875,207263.796875,207836.625,207709.5,207468.359375,207708.421875,207905.03125,207836.71875,-0.10009765625,0.446044921875,-0.837646484375,-0.5187987685203552,-1.8310545682907104,0.7324218153953552,73.33333587646484,9387.0,1.0,1665552949.7690916
207236.625,207239.65625,207812.140625,207684.8125,207443.78125,207683.75,207880.4375,207812.140625,-0.09814453125,0.446044921875,-0.8388671875,-0.5493163466453552,-1.9226073026657104,0.7629393935203552,73.33333587646484,9388.0,1.0,1665552949.7742414
207213.109375,207215.703125,207788.625,207661.484375,207420.4375,207660.40625,207856.921875,207788.4375,-0.09912109375,0.447509765625,-0.840576171875,-0.6103515028953552,-1.8310545682907104,0.7629393935203552,73.33333587646484,9389.0,1.0,1665552949.774371
207282.40625,207285.078125,207858.359375,207731.125,207489.90625,207729.609375,207926.671875,207858.09375,-0.1005859375,0.447998046875,-0.84375,-0.5798339247703552,-1.8005369901657104,0.7934569716453552,73.33333587646484,9390.0,1.0,1665552949.7744138
207379.859375,207382.53125,207955.71875,207828.234375,207587.1875,207826.984375,208023.84375,207955.640625,-0.10205078125,0.447509765625,-0.841064453125,-0.5187987685203552,-1.9531248807907104,0.7019042372703552,73.33333587646484,9391.0,1.0,1665552949.77444
207372.796875,207375.46875,207948.84375,207820.890625,207580.21875,207819.90625,208016.703125,207948.484375,-0.10009765625,0.44775390625,-0.84228515625,-0.5187987685203552,-1.8920897245407104,0.7629393935203552,73.33333587646484,9392.0,1.0,1665552949.774469
207335.328125,207338.1875,207911.203125,207783.4375,207542.84375,207782.625,207979.234375,207911.203125,-0.1005859375,0.4462890625,-0.840087890625,-0.5493163466453552,-1.8615721464157104,0.7934569716453552,73.33333587646484,9393.0,1.0,1665552949.7744875
207387.8125,207390.40625,207963.6875,207836.0,207595.0625,207835.03125,208031.71875,207964.125,-0.09912109375,0.44580078125,-0.841064453125,-0.6408690810203552,-1.8005369901657104,0.8239745497703552,73.33333587646484,9394.0,1.0,1665552949.7745063
207492.328125,207494.734375,208067.75,207940.609375,207699.125,207939.453125,208136.0625,208068.109375,-0.100341796875,0.447021484375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,9395.0,1.0,1665552949.777442
207492.328125,207494.734375,208067.75,207940.609375,207699.125,207939.453125,208136.0625,208068.109375,-0.100341796875,0.447021484375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,9396.0,0.0,1665552949.777492
207492.328125,207494.734375,208067.75,207940.609375,207699.125,207939.453125,208136.0625,208068.109375,-0.100341796875,0.447021484375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,9397.0,0.0,1665552949.7775123
207492.328125,207494.734375,208067.75,207940.609375,207699.125,207939.453125,208136.0625,208068.109375,-0.100341796875,0.447021484375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,9398.0,0.0,1665552949.7775228
207492.328125,207494.734375,208067.75,207940.609375,207699.125,207939.453125,208136.0625,208068.109375,-0.100341796875,0.447021484375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,9399.0,0.0,1665552949.7775335
207492.328125,207494.734375,208067.75,207940.609375,207699.125,207939.453125,208136.0625,208068.109375,-0.100341796875,0.447021484375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,9400.0,0.0,1665552949.7775452
207492.328125,207494.734375,208067.75,207940.609375,207699.125,207939.453125,208136.0625,208068.109375,-0.100341796875,0.447021484375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,9401.0,0.0,1665552949.7775652
207492.328125,207494.734375,208067.75,207940.609375,207699.125,207939.453125,208136.0625,208068.109375,-0.100341796875,0.447021484375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,9402.0,0.0,1665552949.7775757
207492.328125,207494.734375,208067.75,207940.609375,207699.125,207939.453125,208136.0625,208068.109375,-0.100341796875,0.447021484375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,9403.0,0.0,1665552949.7775848
207492.328125,207494.734375,208067.75,207940.609375,207699.125,207939.453125,208136.0625,208068.109375,-0.100341796875,0.447021484375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,9404.0,0.0,1665552949.7775943
207492.328125,207494.734375,208067.75,207940.609375,207699.125,207939.453125,208136.0625,208068.109375,-0.100341796875,0.447021484375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,9405.0,0.0,1665552949.7776031
207492.328125,207494.734375,208067.75,207940.609375,207699.125,207939.453125,208136.0625,208068.109375,-0.100341796875,0.447021484375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,9406.0,0.0,1665552949.7776124
207492.328125,207494.734375,208067.75,207940.609375,207699.125,207939.453125,208136.0625,208068.109375,-0.100341796875,0.447021484375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,9407.0,0.0,1665552949.7776215
207492.328125,207494.734375,208067.75,207940.609375,207699.125,207939.453125,208136.0625,208068.109375,-0.100341796875,0.447021484375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,9408.0,0.0,1665552949.7776313
207492.328125,207494.734375,208067.75,207940.609375,207699.125,207939.453125,208136.0625,208068.109375,-0.100341796875,0.447021484375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,9409.0,0.0,1665552949.7776406
207492.328125,207494.734375,208067.75,207940.609375,207699.125,207939.453125,208136.0625,208068.109375,-0.100341796875,0.447021484375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,9410.0,0.0,1665552949.77765
207492.328125,207494.734375,208067.75,207940.609375,207699.125,207939.453125,208136.0625,208068.109375,-0.100341796875,0.447021484375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,9411.0,0.0,1665552949.777659
207492.328125,207494.734375,208067.75,207940.609375,207699.125,207939.453125,208136.0625,208068.109375,-0.100341796875,0.447021484375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,9412.0,0.0,1665552949.7776685
207492.328125,207494.734375,208067.75,207940.609375,207699.125,207939.453125,208136.0625,208068.109375,-0.100341796875,0.447021484375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,9413.0,0.0,1665552949.777677
207492.328125,207494.734375,208067.75,207940.609375,207699.125,207939.453125,208136.0625,208068.109375,-0.100341796875,0.447021484375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,9414.0,0.0,1665552949.7776864
207492.328125,207494.734375,208067.75,207940.609375,207699.125,207939.453125,208136.0625,208068.109375,-0.100341796875,0.447021484375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,9415.0,0.0,1665552949.777696
207492.328125,207494.734375,208067.75,207940.609375,207699.125,207939.453125,208136.0625,208068.109375,-0.100341796875,0.447021484375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,9416.0,0.0,1665552949.777706
207492.328125,207494.734375,208067.75,207940.609375,207699.125,207939.453125,208136.0625,208068.109375,-0.100341796875,0.447021484375,-0.841796875,-0.6713866591453552,-1.7700194120407104,0.8544921278953552,73.33333587646484,9417.0,0.0,1665552949.7777157
