0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
201934.15625,201935.140625,202507.0,202376.90625,202140.328125,202379.40625,202573.421875,202504.40625,-0.10302734375,0.446044921875,-0.84326171875,-0.5798339247703552,-1.8310545682907104,0.6408690810203552,73.33333587646484,8071.0,0.0,1665552944.9973917
201934.15625,201935.140625,202507.0,202376.90625,202140.328125,202379.40625,202573.421875,202504.40625,-0.10302734375,0.446044921875,-0.84326171875,-0.5798339247703552,-1.8310545682907104,0.6408690810203552,73.33333587646484,8072.0,0.0,1665552944.997402
201934.15625,201935.140625,202507.0,202376.90625,202140.328125,202379.40625,202573.421875,202504.40625,-0.10302734375,0.446044921875,-0.84326171875,-0.5798339247703552,-1.8310545682907104,0.6408690810203552,73.33333587646484,8073.0,0.0,1665552944.9974124
201934.15625,201935.140625,202507.0,202376.90625,202140.328125,202379.40625,202573.421875,202504.40625,-0.10302734375,0.446044921875,-0.84326171875,-0.5798339247703552,-1.8310545682907104,0.6408690810203552,73.33333587646484,8074.0,0.0,1665552944.997423
202127.109375,202128.53125,202699.75,202570.65625,202333.8125,202572.171875,202766.453125,202697.515625,-0.100341796875,0.445068359375,-0.84130859375,-0.6103515028953552,-1.8920897245407104,0.7019042372703552,73.33333587646484,8075.0,1.0,1665552944.997434
202163.046875,202164.65625,202735.78125,202606.140625,202369.75,202608.109375,202802.21875,202733.546875,-0.101318359375,0.445556640625,-0.842041015625,-0.5798339247703552,-1.8615721464157104,0.8239745497703552,73.33333587646484,8076.0,1.0,1665552945.0247269
202117.625,202119.140625,202690.546875,202560.8125,202324.0625,202562.875,202756.625,202688.21875,-0.101806640625,0.4462890625,-0.843017578125,-0.5493163466453552,-1.7700194120407104,0.8239745497703552,73.33333587646484,8077.0,1.0,1665552945.0497448
202093.3125,202095.1875,202666.3125,202536.859375,202299.921875,202538.90625,202732.65625,202663.8125,-0.100830078125,0.447509765625,-0.84375,-0.6103515028953552,-1.8310545682907104,0.8544921278953552,73.33333587646484,8078.0,1.0,1665552945.0772307
202148.203125,202149.71875,202721.296875,202591.65625,202355.1875,202593.984375,202787.640625,202719.0625,-0.100830078125,0.447998046875,-0.843017578125,-0.5798339247703552,-1.8615721464157104,0.7629393935203552,73.33333587646484,8079.0,1.0,1665552945.1039224
202197.640625,202199.078125,202770.5625,202640.828125,202404.4375,202643.078125,202836.8125,202768.421875,-0.10107421875,0.447265625,-0.840087890625,-0.6713866591453552,-1.8005369901657104,0.7019042372703552,73.33333587646484,8080.0,1.0,1665552945.1039927
202159.640625,202161.171875,202732.921875,202603.109375,202366.53125,202605.078125,202798.90625,202730.6875,-0.10009765625,0.447509765625,-0.842529296875,-0.6408690810203552,-1.7700194120407104,0.7324218153953552,73.33333587646484,8081.0,1.0,1665552945.1040118
202126.296875,202127.734375,202699.390625,202569.578125,202333.0,202571.71875,202765.5625,202697.25,-0.101806640625,0.447021484375,-0.84130859375,-0.6408690810203552,-1.8310545682907104,0.8544921278953552,73.33333587646484,8082.0,1.0,1665552945.1040287
202170.640625,202171.890625,202743.5625,202613.5625,202377.625,202615.984375,202809.90625,202741.421875,-0.101318359375,0.44677734375,-0.841552734375,-0.5493163466453552,-1.7700194120407104,0.7934569716453552,73.33333587646484,8083.0,1.0,1665552945.138425
202232.421875,202233.859375,202805.515625,202675.703125,202439.40625,202677.765625,202871.859375,202803.46875,-0.102294921875,0.4482421875,-0.8427734375,-0.4272460639476776,-1.8920897245407104,0.7324218153953552,73.33333587646484,8084.0,1.0,1665552945.138508
202208.546875,202209.890625,202781.296875,202651.75,202414.8125,202653.796875,202847.546875,202779.328125,-0.1025390625,0.44775390625,-0.841796875,-0.5187987685203552,-1.8615721464157104,0.7629393935203552,73.33333587646484,8085.0,1.0,1665552945.1385283
202163.40625,202164.390625,202735.96875,202606.328125,202369.75,202608.734375,202802.484375,202734.265625,-0.101318359375,0.447021484375,-0.84130859375,-0.5798339247703552,-1.8310545682907104,0.7019042372703552,73.33333587646484,8086.0,1.0,1665552945.1622596
202191.125,202192.90625,202764.390625,202634.671875,202398.09375,202636.90625,202830.921875,202761.984375,-0.103515625,0.44873046875,-0.841796875,-0.6408690810203552,-1.8005369901657104,0.7324218153953552,73.33333587646484,8087.0,1.0,1665552945.18966
202259.0625,202261.125,202832.25,202702.53125,202466.21875,202704.578125,202898.78125,202829.75,-0.10302734375,0.4462890625,-0.84375,-0.6713866591453552,-1.8310545682907104,0.7019042372703552,73.33333587646484,8088.0,1.0,1665552945.2148285
202248.96875,202250.75,202821.609375,202692.25,202455.9375,202694.21875,202888.84375,202819.65625,-0.1015625,0.4462890625,-0.841796875,-0.6408690810203552,-1.8615721464157104,0.7934569716453552,73.33333587646484,8089.0,1.0,1665552945.24229
202203.1875,202204.890625,202776.015625,202646.828125,202410.171875,202648.53125,202842.8125,202773.78125,-0.101806640625,0.44580078125,-0.84033203125,-0.6103515028953552,-2.014159917831421,0.8239745497703552,73.33333587646484,8090.0,1.0,1665552945.2671132
202215.890625,202217.671875,202788.984375,202659.96875,202422.6875,202661.75,202855.859375,202787.015625,-0.1025390625,0.446533203125,-0.84228515625,-0.6408690810203552,-1.9226073026657104,0.7629393935203552,73.33333587646484,8091.0,1.0,1665552945.294701
202284.546875,202286.421875,202857.46875,202728.546875,202491.890625,202730.15625,202924.796875,202856.03125,-0.10302734375,0.447021484375,-0.84130859375,-0.5493163466453552,-1.8615721464157104,0.7934569716453552,73.33333587646484,8092.0,1.0,1665552945.3214774
202291.796875,202293.578125,202865.34375,202735.515625,202498.859375,202737.3125,202931.671875,202863.09375,-0.103515625,0.445556640625,-0.840087890625,-0.5493163466453552,-1.7395018339157104,0.7934569716453552,73.33333587646484,8093.0,1.0,1665552945.3215752
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8094.0,1.0,1665552945.3216128
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8095.0,0.0,1665552945.321649
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8096.0,0.0,1665552945.321669
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8097.0,0.0,1665552945.3216927
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8098.0,0.0,1665552945.321705
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8099.0,0.0,1665552945.3217213
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8100.0,0.0,1665552945.3217356
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8101.0,0.0,1665552945.3217525
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8102.0,0.0,1665552945.3217688
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8103.0,0.0,1665552945.3217812
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8104.0,0.0,1665552945.3217907
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8105.0,0.0,1665552945.3218007
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8106.0,0.0,1665552945.321812
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8107.0,0.0,1665552945.321824
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8108.0,0.0,1665552945.3218348
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8109.0,0.0,1665552945.321846
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8110.0,0.0,1665552945.3218603
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8111.0,0.0,1665552945.3218725
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8112.0,0.0,1665552945.3218837
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8113.0,0.0,1665552945.3218963
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8114.0,0.0,1665552945.3219085
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8115.0,0.0,1665552945.3219194
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8116.0,0.0,1665552945.321935
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8117.0,0.0,1665552945.3219476
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8118.0,0.0,1665552945.321957
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8119.0,0.0,1665552945.3219688
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8120.0,0.0,1665552945.3219795
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8121.0,0.0,1665552945.321991
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8122.0,0.0,1665552945.3220026
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8123.0,0.0,1665552945.3220165
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8124.0,0.0,1665552945.3220284
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8125.0,0.0,1665552945.3220427
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8126.0,0.0,1665552945.3220563
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8127.0,0.0,1665552945.3220675
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8128.0,0.0,1665552945.3220787
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8129.0,0.0,1665552945.3220944
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8130.0,0.0,1665552945.322106
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8131.0,0.0,1665552945.322116
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8132.0,0.0,1665552945.3221269
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8133.0,0.0,1665552945.3221383
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8134.0,0.0,1665552945.3221495
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8135.0,0.0,1665552945.3221605
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8136.0,0.0,1665552945.322176
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8137.0,0.0,1665552945.3221884
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8138.0,0.0,1665552945.3221989
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8139.0,0.0,1665552945.3222091
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8140.0,0.0,1665552945.3222218
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8141.0,0.0,1665552945.3222325
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8142.0,0.0,1665552945.3222444
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8143.0,0.0,1665552945.3222537
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8144.0,0.0,1665552945.3222628
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8145.0,0.0,1665552945.322271
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8146.0,0.0,1665552945.32228
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8147.0,0.0,1665552945.3222904
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8148.0,0.0,1665552945.3222997
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8149.0,0.0,1665552945.3223093
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8150.0,0.0,1665552945.3223205
202242.171875,202244.046875,202815.53125,202686.4375,202449.5,202688.21875,202881.96875,202813.84375,-0.10302734375,0.44580078125,-0.83642578125,-0.6408690810203552,-1.7395018339157104,0.7629393935203552,73.33333587646484,8151.0,0.0,1665552945.3223336
202757.0625,202758.140625,203330.15625,203201.234375,202964.125,203203.109375,203397.125,203328.734375,-0.10205078125,0.446533203125,-0.84326171875,-0.5798339247703552,-1.7700194120407104,0.8239745497703552,73.33333587646484,8152.0,1.0,1665552945.3223467
202723.71875,202724.34375,203296.1875,203167.171875,202930.15625,203169.046875,203363.25,203294.765625,-0.1025390625,0.44482421875,-0.843017578125,-0.6103515028953552,-1.8615721464157104,0.8239745497703552,73.33333587646484,8153.0,1.0,1665552945.373878
202767.34375,202768.421875,203340.171875,203210.890625,202974.140625,203212.6875,203407.5,203338.65625,-0.10302734375,0.4453125,-0.840576171875,-0.7324218153953552,-1.8920897245407104,0.7629393935203552,73.33333587646484,8154.0,1.0,1665552945.3739867
202828.140625,202829.3125,203401.328125,203271.6875,203035.125,203273.5625,203468.46875,203399.453125,-0.10302734375,0.443115234375,-0.841064453125,-0.6408690810203552,-1.9531248807907104,0.7019042372703552,73.33333587646484,8155.0,1.0,1665552945.3740282
202803.28125,202804.8125,203376.203125,203246.921875,203010.265625,203248.890625,203443.171875,203374.859375,-0.10302734375,0.44384765625,-0.841064453125,-0.5798339247703552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8156.0,1.0,1665552945.374058
202761.890625,202763.59375,203334.8125,203205.796875,202969.234375,203207.5,203401.875,203333.734375,-0.10302734375,0.4443359375,-0.84033203125,-0.5798339247703552,-1.8310545682907104,0.7324218153953552,73.33333587646484,8157.0,1.0,1665552945.374092
202789.875,202791.3125,203363.25,203233.609375,202997.03125,203235.484375,203429.859375,203361.8125,-0.102783203125,0.444580078125,-0.839111328125,-0.6103515028953552,-1.8920897245407104,0.7019042372703552,73.33333587646484,8158.0,1.0,1665552945.3741224
202856.03125,202857.375,203429.40625,203299.9375,203063.375,203301.734375,203496.109375,203427.890625,-0.102294921875,0.4462890625,-0.84033203125,-0.5798339247703552,-1.8005369901657104,0.7324218153953552,73.33333587646484,8159.0,1.0,1665552945.3741477
202843.96875,202845.40625,203417.15625,203288.40625,203051.21875,203289.65625,203483.9375,203416.0,-0.10302734375,0.44580078125,-0.842041015625,-0.5493163466453552,-1.8615721464157104,0.7934569716453552,73.33333587646484,8160.0,1.0,1665552945.3741693
202794.796875,202795.953125,203367.625,203238.875,203001.59375,203240.3125,203434.6875,203366.015625,-0.102783203125,0.444091796875,-0.8408203125,-0.6408690810203552,-1.8310545682907104,0.8239745497703552,73.33333587646484,8161.0,1.0,1665552945.3741934
202807.3125,202808.828125,203380.40625,203251.578125,203014.375,203253.09375,203447.28125,203378.71875,-0.10400390625,0.4453125,-0.84423828125,-0.5798339247703552,-1.8615721464157104,0.7019042372703552,73.33333587646484,8162.0,1.0,1665552945.4221728
202807.3125,202808.828125,203380.40625,203251.578125,203014.375,203253.09375,203447.28125,203378.71875,-0.10400390625,0.4453125,-0.84423828125,-0.5798339247703552,-1.8615721464157104,0.7019042372703552,73.33333587646484,8163.0,0.0,1665552945.447364
202807.3125,202808.828125,203380.40625,203251.578125,203014.375,203253.09375,203447.28125,203378.71875,-0.10400390625,0.4453125,-0.84423828125,-0.5798339247703552,-1.8615721464157104,0.7019042372703552,73.33333587646484,8164.0,0.0,1665552945.4473827
202807.3125,202808.828125,203380.40625,203251.578125,203014.375,203253.09375,203447.28125,203378.71875,-0.10400390625,0.4453125,-0.84423828125,-0.5798339247703552,-1.8615721464157104,0.7019042372703552,73.33333587646484,8165.0,0.0,1665552945.4474118
202807.3125,202808.828125,203380.40625,203251.578125,203014.375,203253.09375,203447.28125,203378.71875,-0.10400390625,0.4453125,-0.84423828125,-0.5798339247703552,-1.8615721464157104,0.7019042372703552,73.33333587646484,8166.0,0.0,1665552945.4474304
202807.3125,202808.828125,203380.40625,203251.578125,203014.375,203253.09375,203447.28125,203378.71875,-0.10400390625,0.4453125,-0.84423828125,-0.5798339247703552,-1.8615721464157104,0.7019042372703552,73.33333587646484,8167.0,0.0,1665552945.447442
202807.3125,202808.828125,203380.40625,203251.578125,203014.375,203253.09375,203447.28125,203378.71875,-0.10400390625,0.4453125,-0.84423828125,-0.5798339247703552,-1.8615721464157104,0.7019042372703552,73.33333587646484,8168.0,0.0,1665552945.447451
202807.3125,202808.828125,203380.40625,203251.578125,203014.375,203253.09375,203447.28125,203378.71875,-0.10400390625,0.4453125,-0.84423828125,-0.5798339247703552,-1.8615721464157104,0.7019042372703552,73.33333587646484,8169.0,0.0,1665552945.4474657
202807.3125,202808.828125,203380.40625,203251.578125,203014.375,203253.09375,203447.28125,203378.71875,-0.10400390625,0.4453125,-0.84423828125,-0.5798339247703552,-1.8615721464157104,0.7019042372703552,73.33333587646484,8170.0,0.0,1665552945.4474754
202807.3125,202808.828125,203380.40625,203251.578125,203014.375,203253.09375,203447.28125,203378.71875,-0.10400390625,0.4453125,-0.84423828125,-0.5798339247703552,-1.8615721464157104,0.7019042372703552,73.33333587646484,8171.0,0.0,1665552945.4474843
202807.3125,202808.828125,203380.40625,203251.578125,203014.375,203253.09375,203447.28125,203378.71875,-0.10400390625,0.4453125,-0.84423828125,-0.5798339247703552,-1.8615721464157104,0.7019042372703552,73.33333587646484,8172.0,0.0,1665552945.4474947
202807.3125,202808.828125,203380.40625,203251.578125,203014.375,203253.09375,203447.28125,203378.71875,-0.10400390625,0.4453125,-0.84423828125,-0.5798339247703552,-1.8615721464157104,0.7019042372703552,73.33333587646484,8173.0,0.0,1665552945.4475048
202807.3125,202808.828125,203380.40625,203251.578125,203014.375,203253.09375,203447.28125,203378.71875,-0.10400390625,0.4453125,-0.84423828125,-0.5798339247703552,-1.8615721464157104,0.7019042372703552,73.33333587646484,8174.0,0.0,1665552945.4475143
202807.3125,202808.828125,203380.40625,203251.578125,203014.375,203253.09375,203447.28125,203378.71875,-0.10400390625,0.4453125,-0.84423828125,-0.5798339247703552,-1.8615721464157104,0.7019042372703552,73.33333587646484,8175.0,0.0,1665552945.447525
202807.3125,202808.828125,203380.40625,203251.578125,203014.375,203253.09375,203447.28125,203378.71875,-0.10400390625,0.4453125,-0.84423828125,-0.5798339247703552,-1.8615721464157104,0.7019042372703552,73.33333587646484,8176.0,0.0,1665552945.447535
202807.3125,202808.828125,203380.40625,203251.578125,203014.375,203253.09375,203447.28125,203378.71875,-0.10400390625,0.4453125,-0.84423828125,-0.5798339247703552,-1.8615721464157104,0.7019042372703552,73.33333587646484,8177.0,0.0,1665552945.4475448
202807.3125,202808.828125,203380.40625,203251.578125,203014.375,203253.09375,203447.28125,203378.71875,-0.10400390625,0.4453125,-0.84423828125,-0.5798339247703552,-1.8615721464157104,0.7019042372703552,73.33333587646484,8178.0,0.0,1665552945.4475546
202807.3125,202808.828125,203380.40625,203251.578125,203014.375,203253.09375,203447.28125,203378.71875,-0.10400390625,0.4453125,-0.84423828125,-0.5798339247703552,-1.8615721464157104,0.7019042372703552,73.33333587646484,8179.0,0.0,1665552945.4475653
202807.3125,202808.828125,203380.40625,203251.578125,203014.375,203253.09375,203447.28125,203378.71875,-0.10400390625,0.4453125,-0.84423828125,-0.5798339247703552,-1.8615721464157104,0.7019042372703552,73.33333587646484,8180.0,0.0,1665552945.4475756
202807.3125,202808.828125,203380.40625,203251.578125,203014.375,203253.09375,203447.28125,203378.71875,-0.10400390625,0.4453125,-0.84423828125,-0.5798339247703552,-1.8615721464157104,0.7019042372703552,73.33333587646484,8181.0,0.0,1665552945.4475858
202807.3125,202808.828125,203380.40625,203251.578125,203014.375,203253.09375,203447.28125,203378.71875,-0.10400390625,0.4453125,-0.84423828125,-0.5798339247703552,-1.8615721464157104,0.7019042372703552,73.33333587646484,8182.0,0.0,1665552945.4475958
