0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
29120.48046875,29067.4609375,29572.521484375,29370.283203125,29243.951171875,29458.349609375,29558.931640625,29475.158203125,-0.1044921875,0.44580078125,-0.84228515625,-0.6408690810203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,520.0,0.0,1665552914.9916675
29120.48046875,29067.4609375,29572.521484375,29370.283203125,29243.951171875,29458.349609375,29558.931640625,29475.158203125,-0.1044921875,0.44580078125,-0.84228515625,-0.6408690810203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,521.0,0.0,1665552914.9916809
29120.48046875,29067.4609375,29572.521484375,29370.283203125,29243.951171875,29458.349609375,29558.931640625,29475.158203125,-0.1044921875,0.44580078125,-0.84228515625,-0.6408690810203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,522.0,0.0,1665552914.9916956
29120.48046875,29067.4609375,29572.521484375,29370.283203125,29243.951171875,29458.349609375,29558.931640625,29475.158203125,-0.1044921875,0.44580078125,-0.84228515625,-0.6408690810203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,523.0,0.0,1665552914.9917073
29120.48046875,29067.4609375,29572.521484375,29370.283203125,29243.951171875,29458.349609375,29558.931640625,29475.158203125,-0.1044921875,0.44580078125,-0.84228515625,-0.6408690810203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,524.0,0.0,1665552914.9917228
29120.48046875,29067.4609375,29572.521484375,29370.283203125,29243.951171875,29458.349609375,29558.931640625,29475.158203125,-0.1044921875,0.44580078125,-0.84228515625,-0.6408690810203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,525.0,0.0,1665552914.9917347
29120.48046875,29067.4609375,29572.521484375,29370.283203125,29243.951171875,29458.349609375,29558.931640625,29475.158203125,-0.1044921875,0.44580078125,-0.84228515625,-0.6408690810203552,-1.7700194120407104,0.8239745497703552,73.33333587646484,526.0,0.0,1665552914.9917488
33209.41796875,33156.1328125,33664.94921875,33464.23046875,33329.9375,33545.05078125,33648.5859375,33565.078125,-0.103759765625,0.44482421875,-0.841064453125,-0.5798339247703552,-1.8005369901657104,0.8544921278953552,73.33333587646484,527.0,1.0,1665552914.9917648
33359.35546875,33306.24609375,33814.8828125,33614.07421875,33480.0546875,33694.98828125,33798.609375,33715.015625,-0.102294921875,0.4462890625,-0.8408203125,-0.5798339247703552,-1.7395018339157104,0.8239745497703552,73.33333587646484,528.0,1.0,1665552914.9918292
33504.28125,33451.35546875,33959.9921875,33759.2734375,33624.8046875,33839.91796875,33943.62890625,33860.2109375,-0.101318359375,0.44580078125,-0.840087890625,-0.5798339247703552,-1.8310545682907104,0.6713866591453552,73.33333587646484,529.0,1.0,1665552914.9918604
33563.11328125,33510.2734375,34018.55078125,33818.1015625,33683.453125,33898.74609375,34002.28125,33919.04296875,-0.10009765625,0.4443359375,-0.839111328125,-0.6713866591453552,-1.8310545682907104,0.7019042372703552,73.33333587646484,530.0,1.0,1665552914.9918811
33625.4296875,33572.23046875,34080.69140625,33880.23828125,33745.68359375,33960.70703125,34064.5078125,33981.359375,-0.10107421875,0.443603515625,-0.840576171875,-0.6408690810203552,-1.9226073026657104,0.7934569716453552,73.33333587646484,531.0,1.0,1665552914.9919035
33765.7109375,33712.6015625,34221.05859375,34020.96484375,33886.140625,34100.984375,34204.96484375,34121.63671875,-0.099853515625,0.44580078125,-0.838623046875,-0.6103515028953552,-1.8920897245407104,0.7324218153953552,73.33333587646484,532.0,1.0,1665552914.991923
33920.65234375,33867.453125,34376.5390625,34176.0859375,34041.171875,34256.10546875,34359.90625,34276.84765625,-0.1005859375,0.445556640625,-0.836181640625,-0.5493163466453552,-1.7395018339157104,0.7629393935203552,73.33333587646484,533.0,1.0,1665552914.9919443
33989.40625,33936.03125,34445.0234375,34244.75,34109.48046875,34324.859375,34428.66015625,34345.24609375,-0.10205078125,0.447021484375,-0.84033203125,-0.5493163466453552,-1.8920897245407104,0.7629393935203552,73.33333587646484,534.0,1.0,1665552914.991964
34042.421875,33989.31640625,34497.68359375,34297.5,34162.3203125,34377.609375,34481.6796875,34398.0859375,-0.102294921875,0.447265625,-0.842041015625,-0.4882812201976776,-1.8615721464157104,0.7934569716453552,73.33333587646484,535.0,1.0,1665552915.0176592
34165.44921875,34112.875,34621.421875,34421.15234375,34285.69921875,34500.90234375,34604.8828125,34521.46484375,-0.102294921875,0.4462890625,-0.84423828125,-0.5187987685203552,-1.8615721464157104,0.8239745497703552,73.33333587646484,536.0,1.0,1665552915.01777
34327.2734375,34274.5234375,34783.609375,34583.15625,34447.34765625,34662.640625,34766.44140625,34683.47265625,-0.101806640625,0.445068359375,-0.84228515625,-0.4882812201976776,-1.8615721464157104,0.8239745497703552,73.33333587646484,537.0,1.0,1665552915.1245327
34327.2734375,34274.5234375,34783.609375,34583.15625,34447.34765625,34662.640625,34766.44140625,34683.47265625,-0.101806640625,0.445068359375,-0.84228515625,-0.4882812201976776,-1.8615721464157104,0.8239745497703552,73.33333587646484,538.0,0.0,1665552915.1246188
34327.2734375,34274.5234375,34783.609375,34583.15625,34447.34765625,34662.640625,34766.44140625,34683.47265625,-0.101806640625,0.445068359375,-0.84228515625,-0.4882812201976776,-1.8615721464157104,0.8239745497703552,73.33333587646484,539.0,0.0,1665552915.1246336
34327.2734375,34274.5234375,34783.609375,34583.15625,34447.34765625,34662.640625,34766.44140625,34683.47265625,-0.101806640625,0.445068359375,-0.84228515625,-0.4882812201976776,-1.8615721464157104,0.8239745497703552,73.33333587646484,540.0,0.0,1665552915.1246538
34327.2734375,34274.5234375,34783.609375,34583.15625,34447.34765625,34662.640625,34766.44140625,34683.47265625,-0.101806640625,0.445068359375,-0.84228515625,-0.4882812201976776,-1.8615721464157104,0.8239745497703552,73.33333587646484,541.0,0.0,1665552915.1246643
34327.2734375,34274.5234375,34783.609375,34583.15625,34447.34765625,34662.640625,34766.44140625,34683.47265625,-0.101806640625,0.445068359375,-0.84228515625,-0.4882812201976776,-1.8615721464157104,0.8239745497703552,73.33333587646484,542.0,0.0,1665552915.1246777
34327.2734375,34274.5234375,34783.609375,34583.15625,34447.34765625,34662.640625,34766.44140625,34683.47265625,-0.101806640625,0.445068359375,-0.84228515625,-0.4882812201976776,-1.8615721464157104,0.8239745497703552,73.33333587646484,543.0,0.0,1665552915.124688
34327.2734375,34274.5234375,34783.609375,34583.15625,34447.34765625,34662.640625,34766.44140625,34683.47265625,-0.101806640625,0.445068359375,-0.84228515625,-0.4882812201976776,-1.8615721464157104,0.8239745497703552,73.33333587646484,544.0,0.0,1665552915.1246977
34327.2734375,34274.5234375,34783.609375,34583.15625,34447.34765625,34662.640625,34766.44140625,34683.47265625,-0.101806640625,0.445068359375,-0.84228515625,-0.4882812201976776,-1.8615721464157104,0.8239745497703552,73.33333587646484,545.0,0.0,1665552915.124707
34327.2734375,34274.5234375,34783.609375,34583.15625,34447.34765625,34662.640625,34766.44140625,34683.47265625,-0.101806640625,0.445068359375,-0.84228515625,-0.4882812201976776,-1.8615721464157104,0.8239745497703552,73.33333587646484,546.0,0.0,1665552915.124715
34327.2734375,34274.5234375,34783.609375,34583.15625,34447.34765625,34662.640625,34766.44140625,34683.47265625,-0.101806640625,0.445068359375,-0.84228515625,-0.4882812201976776,-1.8615721464157104,0.8239745497703552,73.33333587646484,547.0,0.0,1665552915.124724
34327.2734375,34274.5234375,34783.609375,34583.15625,34447.34765625,34662.640625,34766.44140625,34683.47265625,-0.101806640625,0.445068359375,-0.84228515625,-0.4882812201976776,-1.8615721464157104,0.8239745497703552,73.33333587646484,548.0,0.0,1665552915.1247332
34327.2734375,34274.5234375,34783.609375,34583.15625,34447.34765625,34662.640625,34766.44140625,34683.47265625,-0.101806640625,0.445068359375,-0.84228515625,-0.4882812201976776,-1.8615721464157104,0.8239745497703552,73.33333587646484,549.0,0.0,1665552915.1247425
34327.2734375,34274.5234375,34783.609375,34583.15625,34447.34765625,34662.640625,34766.44140625,34683.47265625,-0.101806640625,0.445068359375,-0.84228515625,-0.4882812201976776,-1.8615721464157104,0.8239745497703552,73.33333587646484,550.0,0.0,1665552915.124752
34327.2734375,34274.5234375,34783.609375,34583.15625,34447.34765625,34662.640625,34766.44140625,34683.47265625,-0.101806640625,0.445068359375,-0.84228515625,-0.4882812201976776,-1.8615721464157104,0.8239745497703552,73.33333587646484,551.0,0.0,1665552915.1247616
34327.2734375,34274.5234375,34783.609375,34583.15625,34447.34765625,34662.640625,34766.44140625,34683.47265625,-0.101806640625,0.445068359375,-0.84228515625,-0.4882812201976776,-1.8615721464157104,0.8239745497703552,73.33333587646484,552.0,0.0,1665552915.1247716
34327.2734375,34274.5234375,34783.609375,34583.15625,34447.34765625,34662.640625,34766.44140625,34683.47265625,-0.101806640625,0.445068359375,-0.84228515625,-0.4882812201976776,-1.8615721464157104,0.8239745497703552,73.33333587646484,553.0,0.0,1665552915.1247795
34327.2734375,34274.5234375,34783.609375,34583.15625,34447.34765625,34662.640625,34766.44140625,34683.47265625,-0.101806640625,0.445068359375,-0.84228515625,-0.4882812201976776,-1.8615721464157104,0.8239745497703552,73.33333587646484,554.0,0.0,1665552915.1247883
34327.2734375,34274.5234375,34783.609375,34583.15625,34447.34765625,34662.640625,34766.44140625,34683.47265625,-0.101806640625,0.445068359375,-0.84228515625,-0.4882812201976776,-1.8615721464157104,0.8239745497703552,73.33333587646484,555.0,0.0,1665552915.124797
34327.2734375,34274.5234375,34783.609375,34583.15625,34447.34765625,34662.640625,34766.44140625,34683.47265625,-0.101806640625,0.445068359375,-0.84228515625,-0.4882812201976776,-1.8615721464157104,0.8239745497703552,73.33333587646484,556.0,0.0,1665552915.12481
34327.2734375,34274.5234375,34783.609375,34583.15625,34447.34765625,34662.640625,34766.44140625,34683.47265625,-0.101806640625,0.445068359375,-0.84228515625,-0.4882812201976776,-1.8615721464157104,0.8239745497703552,73.33333587646484,557.0,0.0,1665552915.124822
34327.2734375,34274.5234375,34783.609375,34583.15625,34447.34765625,34662.640625,34766.44140625,34683.47265625,-0.101806640625,0.445068359375,-0.84228515625,-0.4882812201976776,-1.8615721464157104,0.8239745497703552,73.33333587646484,558.0,0.0,1665552915.1248324
34327.2734375,34274.5234375,34783.609375,34583.15625,34447.34765625,34662.640625,34766.44140625,34683.47265625,-0.101806640625,0.445068359375,-0.84228515625,-0.4882812201976776,-1.8615721464157104,0.8239745497703552,73.33333587646484,559.0,0.0,1665552915.1248422
36584.17578125,36530.88671875,37042.4765625,36842.3828125,36702.37109375,36918.19921875,37024.234375,36940.8203125,-0.1005859375,0.445068359375,-0.837646484375,-0.5798339247703552,-1.7089842557907104,0.8544921278953552,73.33333587646484,560.0,1.0,1665552915.1248517
36700.4921875,36647.38671875,37159.2421875,36958.87890625,36818.77734375,37034.25,37140.375,37057.046875,-0.1015625,0.44580078125,-0.84033203125,-0.4882812201976776,-1.8005369901657104,0.7324218153953552,73.33333587646484,561.0,1.0,1665552915.1248755
36861.15625,36808.40625,37319.7265625,37119.8125,36979.44140625,37195.18359375,37301.12890625,37217.80078125,-0.101318359375,0.447509765625,-0.84326171875,-0.5493163466453552,-1.7395018339157104,0.7629393935203552,73.33333587646484,562.0,1.0,1665552915.124895
36948.15234375,36895.22265625,37406.71875,37206.984375,37066.52734375,37281.90625,37388.12109375,37304.6171875,-0.10302734375,0.447998046875,-0.840087890625,-0.6408690810203552,-1.7395018339157104,0.7934569716453552,73.33333587646484,563.0,1.0,1665552915.1249137
36989.3671875,36936.34765625,37448.203125,37248.37890625,37107.921875,37323.30078125,37429.78515625,37345.921875,-0.101318359375,0.446533203125,-0.84033203125,-0.4882812201976776,-1.8005369901657104,0.7324218153953552,73.33333587646484,564.0,1.0,1665552915.1249278
37088.7890625,37035.76953125,37547.71484375,37347.98046875,37207.33984375,37422.72265625,37529.02734375,37445.34375,-0.10107421875,0.447021484375,-0.8427734375,-0.4882812201976776,-1.8310545682907104,0.7934569716453552,73.33333587646484,565.0,1.0,1665552915.1249416
37249.09375,37196.61328125,37708.37890625,37508.46484375,37367.73828125,37583.03125,37689.87109375,37606.0078125,-0.100830078125,0.446044921875,-0.841552734375,-0.5798339247703552,-1.8310545682907104,0.7934569716453552,73.33333587646484,566.0,1.0,1665552915.1249557
37352.5390625,37299.7890625,37811.91015625,37612.265625,37471.1796875,37686.47265625,37793.2265625,37709.71875,-0.1025390625,0.446044921875,-0.842041015625,-0.6103515028953552,-1.8615721464157104,0.7934569716453552,73.33333587646484,567.0,1.0,1665552915.1488316
37392.94921875,37339.75390625,37852.14453125,37652.41015625,37510.96875,37726.52734375,37833.1015625,37749.7734375,-0.10107421875,0.44482421875,-0.8427734375,-0.5798339247703552,-1.7700194120407104,0.8239745497703552,73.33333587646484,568.0,1.0,1665552915.149021
37479.13671875,37425.8515625,37938.33203125,37738.15234375,37597.06640625,37812.5390625,37919.109375,37836.05078125,-0.10009765625,0.4462890625,-0.8447265625,-0.5187987685203552,-1.7700194120407104,0.7019042372703552,73.33333587646484,569.0,1.0,1665552915.1745024
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,570.0,1.0,1665552915.226972
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,571.0,0.0,1665552915.2795997
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,572.0,0.0,1665552915.2796476
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,573.0,0.0,1665552915.2796621
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,574.0,0.0,1665552915.279692
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,575.0,0.0,1665552915.2797062
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,576.0,0.0,1665552915.2797177
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,577.0,0.0,1665552915.279728
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,578.0,0.0,1665552915.2797382
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,579.0,0.0,1665552915.2797463
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,580.0,0.0,1665552915.279755
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,581.0,0.0,1665552915.2797616
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,582.0,0.0,1665552915.2797692
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,583.0,0.0,1665552915.279776
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,584.0,0.0,1665552915.2797823
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,585.0,0.0,1665552915.2797968
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,586.0,0.0,1665552915.279807
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,587.0,0.0,1665552915.279822
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,588.0,0.0,1665552915.2798283
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,589.0,0.0,1665552915.279837
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,590.0,0.0,1665552915.2798443
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,591.0,0.0,1665552915.2798538
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,592.0,0.0,1665552915.2798615
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,593.0,0.0,1665552915.279869
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,594.0,0.0,1665552915.2798772
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,595.0,0.0,1665552915.2798831
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,596.0,0.0,1665552915.2798896
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,597.0,0.0,1665552915.279897
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,598.0,0.0,1665552915.2799048
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,599.0,0.0,1665552915.279912
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,600.0,0.0,1665552915.2799184
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,601.0,0.0,1665552915.279925
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,602.0,0.0,1665552915.2799315
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,603.0,0.0,1665552915.27994
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,604.0,0.0,1665552915.2799487
37634.6171875,37581.5078125,38093.54296875,37894.34375,37752.6328125,37968.28515625,38075.3046875,37991.70703125,-0.10107421875,0.445068359375,-0.841064453125,-0.4272460639476776,-1.8005369901657104,0.7324218153953552,73.33333587646484,605.0,0.0,1665552915.2799563
41021.44140625,40969.5859375,41484.5703125,41286.17578125,41139.4609375,41355.109375,41464.09765625,41380.58984375,-0.10205078125,0.446533203125,-0.843017578125,-0.6408690810203552,-1.8310545682907104,0.8239745497703552,73.33333587646484,606.0,1.0,1665552915.2799635
41135.97265625,41084.20703125,41599.4609375,41400.9765625,41253.9921875,41469.91015625,41578.8046875,41495.5703125,-0.102783203125,0.44873046875,-0.83837890625,-0.6408690810203552,-1.7700194120407104,0.7324218153953552,73.33333587646484,607.0,1.0,1665552915.305852
41289.484375,41237.62890625,41753.328125,41554.578125,41407.6796875,41623.2421875,41732.40625,41649.2578125,-0.103515625,0.446533203125,-0.83935546875,-0.6103515028953552,-1.8310545682907104,0.7629393935203552,73.33333587646484,608.0,1.0,1665552915.3059669
41364.41015625,41312.640625,41828.4296875,41629.6796875,41482.3359375,41698.25390625,41808.13671875,41724.5390625,-0.100341796875,0.446533203125,-0.838623046875,-0.5798339247703552,-1.8005369901657104,0.7324218153953552,73.33333587646484,609.0,1.0,1665552915.3060055
41399.09765625,41347.51171875,41863.2109375,41664.7265625,41516.9375,41732.85546875,41842.9140625,41759.05078125,-0.103271484375,0.447021484375,-0.841064453125,-0.5798339247703552,-1.8615721464157104,0.7934569716453552,73.33333587646484,610.0,1.0,1665552915.3337357
41497.8046875,41445.859375,41962.00390625,41763.25390625,41615.73046875,41831.55859375,41941.08203125,41857.66796875,-0.10400390625,0.447265625,-0.840576171875,-0.5798339247703552,-1.8615721464157104,0.7629393935203552,73.33333587646484,611.0,1.0,1665552915.3338196
41651.40625,41599.4609375,42115.60546875,41917.2109375,41769.2421875,41985.4296875,42094.68359375,42011.35546875,-0.102294921875,0.44580078125,-0.840087890625,-0.5187987685203552,-1.9226073026657104,0.7019042372703552,73.33333587646484,612.0,1.0,1665552915.333856
41743.58203125,41691.546875,42207.60546875,42009.30078125,41861.6015625,42077.69921875,42186.953125,42103.8046875,-0.099853515625,0.447265625,-0.84326171875,-0.5493163466453552,-1.8920897245407104,0.7629393935203552,73.33333587646484,613.0,1.0,1665552915.3338742
41779.2578125,41727.40234375,42243.27734375,42045.15234375,41897.2734375,42113.19140625,42222.71484375,42139.56640625,-0.1015625,0.4482421875,-0.845458984375,-0.5493163466453552,-1.8005369901657104,0.8850097060203552,73.33333587646484,614.0,1.0,1665552915.343999
41860.796875,41809.296875,42325.62109375,42127.05078125,41979.171875,42195.0,42304.43359375,42221.1953125,-0.101806640625,0.446533203125,-0.842041015625,-0.5798339247703552,-1.8005369901657104,0.7324218153953552,73.33333587646484,615.0,1.0,1665552915.3440778
42012.16015625,41961.2890625,42477.34765625,42278.953125,42130.71484375,42346.6328125,42456.3359375,42372.91796875,-0.10205078125,0.44677734375,-0.843994140625,-0.6103515028953552,-1.8920897245407104,0.7629393935203552,73.33333587646484,616.0,1.0,1665552915.4451308
42120.61328125,42069.65234375,42585.796875,42387.22265625,42238.80859375,42454.99609375,42564.78515625,42481.01171875,-0.103271484375,0.446533203125,-0.8427734375,-0.6408690810203552,-1.8920897245407104,0.7324218153953552,73.33333587646484,617.0,1.0,1665552915.445232
42120.61328125,42069.65234375,42585.796875,42387.22265625,42238.80859375,42454.99609375,42564.78515625,42481.01171875,-0.103271484375,0.446533203125,-0.8427734375,-0.6408690810203552,-1.8920897245407104,0.7324218153953552,73.33333587646484,618.0,0.0,1665552915.4452791
42120.61328125,42069.65234375,42585.796875,42387.22265625,42238.80859375,42454.99609375,42564.78515625,42481.01171875,-0.103271484375,0.446533203125,-0.8427734375,-0.6408690810203552,-1.8920897245407104,0.7324218153953552,73.33333587646484,619.0,0.0,1665552915.445295
42120.61328125,42069.65234375,42585.796875,42387.22265625,42238.80859375,42454.99609375,42564.78515625,42481.01171875,-0.103271484375,0.446533203125,-0.8427734375,-0.6408690810203552,-1.8920897245407104,0.7324218153953552,73.33333587646484,620.0,0.0,1665552915.4453049
42120.61328125,42069.65234375,42585.796875,42387.22265625,42238.80859375,42454.99609375,42564.78515625,42481.01171875,-0.103271484375,0.446533203125,-0.8427734375,-0.6408690810203552,-1.8920897245407104,0.7324218153953552,73.33333587646484,621.0,0.0,1665552915.445314
42120.61328125,42069.65234375,42585.796875,42387.22265625,42238.80859375,42454.99609375,42564.78515625,42481.01171875,-0.103271484375,0.446533203125,-0.8427734375,-0.6408690810203552,-1.8920897245407104,0.7324218153953552,73.33333587646484,622.0,0.0,1665552915.4453237
42120.61328125,42069.65234375,42585.796875,42387.22265625,42238.80859375,42454.99609375,42564.78515625,42481.01171875,-0.103271484375,0.446533203125,-0.8427734375,-0.6408690810203552,-1.8920897245407104,0.7324218153953552,73.33333587646484,623.0,0.0,1665552915.4453351
42120.61328125,42069.65234375,42585.796875,42387.22265625,42238.80859375,42454.99609375,42564.78515625,42481.01171875,-0.103271484375,0.446533203125,-0.8427734375,-0.6408690810203552,-1.8920897245407104,0.7324218153953552,73.33333587646484,624.0,0.0,1665552915.445344
42120.61328125,42069.65234375,42585.796875,42387.22265625,42238.80859375,42454.99609375,42564.78515625,42481.01171875,-0.103271484375,0.446533203125,-0.8427734375,-0.6408690810203552,-1.8920897245407104,0.7324218153953552,73.33333587646484,625.0,0.0,1665552915.4453523
